subject,rmse_kcalsmin,rmse_mets,mape,ee_obs,mean_bias,mean_percent_bias,model
subject_1,0.933387587,1.355316904,27.22437756,52.60563889,14.80682724,28.14684424,fl rf
subject_2,0.510213508,0.767822787,21.92414988,40.53744444,-3.83950058,-9.47149144,fl rf
subject_3,0.679176031,0.898051534,21.21107467,43.94811111,9.48973941,21.5930541,fl rf
subject_4,0.355767198,0.577752856,20.31237715,31.78136111,-5.36154244,-16.87008439,fl rf
subject_5,0.585964902,0.872542763,18.688798,42.63694444,6.09076644,14.28518511,fl rf
subject_6,0.268168411,0.474736154,14.58245158,30.41952778,-2.88264111,-9.476284875,fl rf
subject_7,0.500617715,0.836741225,30.06376195,30.44588889,-6.90639909,-22.68417623,fl rf
subject_8,0.604905322,0.979184045,30.46266169,29.60708333,-7.67187001,-25.91227891,fl rf
subject_9,0.287855552,0.472609715,18.3058783,29.37583333,-4.98117831,-16.95672172,fl rf
subject_10,0.515138694,0.809633057,29.92559612,23.50322222,-4.83034135,-20.55182606,fl rf
subject_11,0.522010752,0.896698986,37.45021058,23.00516667,-7.4787162,-32.50885467,fl rf
subject_12,2.025206976,2.94224457,36.22819533,47.65852778,19.39891102,40.70396616,fl rf
subject_13,0.705001333,1.113569435,64.16372217,12.56719444,-7.235258,-57.57257942,fl rf
subject_14,0.386830884,0.633223541,22.32849173,33.78752778,-2.71192781,-8.026416812,fl rf
subject_15,0.487895839,0.66854939,24.53938493,35.58020484,-2.29945839,-7.5493028,fl rf
subject_1,0.741245108,1.076318176,19.674285,52.60563889,10.84821426,20.62177076,fl ann
subject_2,0.582460644,0.876547854,23.18030215,40.53744444,-1.18359957,-2.91976859,fl ann
subject_3,0.709737046,0.938461332,21.83339145,43.94811111,9.93963925,22.61676099,fl ann
subject_4,0.288327157,0.468232709,15.89622714,31.78136111,-4.07547716,-12.82348212,fl ann
subject_5,0.649537818,0.967207286,21.33938023,42.63694444,7.52037268,17.63816047,fl ann
subject_6,0.318518189,0.563869919,18.01923086,30.41952778,-3.72658397,-12.25063057,fl ann
subject_7,0.464363314,0.776144984,28.02637075,30.44588889,-5.36765237,-17.63013847,fl ann
subject_8,0.600329896,0.971777622,29.10428149,29.60708333,-6.63544903,-22.41169438,fl ann
subject_9,0.330108214,0.541981379,21.73815558,29.37583333,-5.64746445,-19.22486551,fl ann
subject_10,0.490906708,0.771548135,28.75188905,23.50322222,-4.43045489,-18.85041484,fl ann
subject_11,0.437456045,0.751452705,30.94648861,23.00516667,-5.77893395,-25.12015685,fl ann
subject_12,2.090224612,3.036702958,36.34313992,47.65852778,19.87736302,41.70788303,fl ann
subject_13,0.699265474,1.104509484,62.09870767,12.56719444,-6.89399425,-54.85706681,fl ann
subject_14,0.405604756,0.663955467,22.2064221,33.78752778,-2.11952499,-6.273098771,fl ann
subject_15,0.546948584,0.675493494,26.9403,35.58020484,-2.690303,-8.948382,fl ann
subject_1,1.031619094,1.497953066,31.28441398,52.60563889,16.74055958,31.8227474,retrained ann
